tanggal,kode_prov,nama_prov,kode_kab,nama_kab,odp,odp_proses,odp_selesai,pdp,pdp_proses,pdp_selesai,positif,sembuh,meninggal,
2020-05-31,32,Jawa Barat,3214,Kabupaten Purwakarta,23,538,561,16,112,128,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3213,Kabupaten Subang,745,4909,5654,6,55,61,38,6,2,0,0,0,76,94,-18,2,1,1,0,0,0,
2020-05-31,32,Jawa Barat,3202,Kabupaten Sukabumi,170,4301,4471,70,175,245,22,5,0,0,0,0,2,6,-4,3,7,-4,1,0,0,
2020-05-31,32,Jawa Barat,3211,Kabupaten Sumedang,20,947,967,10,50,60,12,3,0,0,0,0,1,1,0,0,0,0,1,0,0,
2020-05-31,32,Jawa Barat,3206,Kabupaten Tasikmalaya,25,1503,1528,1,28,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3273,Kota Bandung,188,3741,3929,194,755,949,308,55,37,0,0,0,55,51,4,9,1,8,3,0,0,
2020-05-31,32,Jawa Barat,3279,Kota Banjar,17,414,431,31,83,114,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3275,Kota Bekasi,772,3070,3842,43,1054,1097,458,161,29,0,0,0,0,0,0,0,0,0,1,1,0,
2020-05-31,32,Jawa Barat,3271,Kota Bogor,73,1286,1359,76,274,350,107,28,13,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3277,Kota Cimahi,63,475,538,24,34,58,83,31,3,0,0,0,10,0,10,8,0,8,0,1,0,
2020-05-31,32,Jawa Barat,3274,Kota Cirebon,4,337,341,1,10,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3276,Kota Depok,930,2804,3734,431,998,1429,470,149,24,0,0,0,0,56,-56,0,26,-26,23,0,0,
2020-05-31,32,Jawa Barat,3272,Kota Sukabumi,9,269,278,1,40,41,44,13,0,0,0,0,1,1,0,0,1,-1,0,0,0,
2020-05-31,32,Jawa Barat,3278,Kota Tasikmalaya,240,1015,1255,1,39,40,24,5,1,0,0,0,0,4,-4,0,3,-3,0,0,0,
2020-06-01,32,Jawa Barat,3204,Kabupaten Bandung,77,1565,1642,34,310,344,74,15,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,5,28,33,51,9,2,0,0,0,0,0,0,1,0,1,0,0,0,
2020-06-01,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,73,898,971,183,60,9,0,0,0,0,0,0,12,33,-21,1,0,0,
2020-06-01,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,185,19,8,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3207,Kabupaten Ciamis,41,1924,1965,8,58,66,7,3,0,0,0,0,0,6,-6,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3203,Kabupaten Cianjur,297,595,892,69,38,107,15,2,1,0,0,0,2,0,2,2,0,2,0,0,0,
2020-06-01,32,Jawa Barat,3209,Kabupaten Cirebon,7,196,203,2,55,57,8,4,1,0,0,0,0,0,0,0,2,-2,0,0,0,
2020-06-01,32,Jawa Barat,3205,Kabupaten Garut,178,2428,2606,6,60,66,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3212,Kabupaten Indramayu,173,764,937,27,154,181,16,1,2,0,0,0,14,4,10,1,0,1,0,0,0,
2020-06-01,32,Jawa Barat,3215,Kabupaten Karawang,347,4694,5041,34,381,415,20,20,0,0,0,0,21,24,-3,4,7,-3,0,0,0,
2020-06-01,32,Jawa Barat,3208,Kabupaten Kuningan,102,1610,1712,30,112,142,15,2,2,0,0,0,1,2,-1,1,3,-2,0,0,0,
2020-06-01,32,Jawa Barat,3210,Kabupaten Majalengka,10,533,543,4,50,54,5,1,1,0,0,0,1,2,-1,2,2,0,0,0,0,
2020-06-01,32,Jawa Barat,3218,Kabupaten Pangandaran,10,534,544,0,10,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3214,Kabupaten Purwakarta,22,542,564,14,116,130,27,12,0,0,0,0,3,4,-1,2,4,-2,0,0,0,
2020-06-01,32,Jawa Barat,3213,Kabupaten Subang,745,4909,5654,6,55,61,38,6,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3202,Kabupaten Sukabumi,164,4307,4471,58,187,245,22,5,0,0,0,0,0,6,-6,0,12,-12,0,0,0,
2020-06-01,32,Jawa Barat,3211,Kabupaten Sumedang,20,947,967,10,50,60,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3206,Kabupaten Tasikmalaya,26,1506,1532,0,29,29,1,0,0,0,0,0,4,3,1,0,1,-1,0,0,0,
2020-06-01,32,Jawa Barat,3273,Kota Bandung,178,3753,3931,193,756,949,308,55,37,0,0,0,2,12,-10,0,1,-1,0,0,0,
2020-06-01,32,Jawa Barat,3279,Kota Banjar,17,414,431,31,83,114,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3275,Kota Bekasi,772,3070,3842,43,1054,1097,462,161,29,0,0,0,0,0,0,0,0,0,4,0,0,
2020-06-01,32,Jawa Barat,3271,Kota Bogor,68,1295,1363,61,296,357,107,28,13,0,0,0,4,9,-5,7,22,-15,0,0,0,
2020-06-01,32,Jawa Barat,3277,Kota Cimahi,63,475,538,24,34,58,83,31,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3274,Kota Cirebon,3,338,341,2,10,12,7,1,1,0,0,0,0,1,-1,1,0,1,0,0,0,
2020-06-01,32,Jawa Barat,3276,Kota Depok,930,2804,3734,431,998,1429,502,149,24,0,0,0,0,0,0,0,0,0,32,0,0,
2020-06-01,32,Jawa Barat,3272,Kota Sukabumi,9,269,278,1,40,41,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-01,32,Jawa Barat,3278,Kota Tasikmalaya,240,1015,1255,1,39,40,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3204,Kabupaten Bandung,70,1577,1647,32,323,355,74,15,5,0,0,0,5,12,-7,11,13,-2,0,0,0,
2020-06-02,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,
2020-06-02,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,5,28,33,51,9,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3216,Kabupaten Bekasi,43,3397,3440,70,915,985,183,72,12,0,0,0,0,109,-109,14,17,-3,0,12,3,
2020-06-02,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,185,20,8,0,0,0,0,0,0,0,0,0,0,1,0,
2020-06-02,32,Jawa Barat,3207,Kabupaten Ciamis,30,1935,1965,8,58,66,7,3,0,0,0,0,0,11,-11,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3203,Kabupaten Cianjur,299,595,894,72,38,110,16,2,1,0,0,0,2,0,2,3,0,3,1,0,0,
2020-06-02,32,Jawa Barat,3209,Kabupaten Cirebon,7,196,203,2,55,57,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3205,Kabupaten Garut,186,2429,2615,4,63,67,21,7,2,0,0,0,9,1,8,1,3,-2,6,0,0,
2020-06-02,32,Jawa Barat,3212,Kabupaten Indramayu,182,769,951,27,155,182,16,1,2,0,0,0,14,5,9,1,1,0,0,0,0,
2020-06-02,32,Jawa Barat,3215,Kabupaten Karawang,328,4745,5073,25,395,420,20,20,0,0,0,0,32,51,-19,5,14,-9,0,0,0,
2020-06-02,32,Jawa Barat,3208,Kabupaten Kuningan,102,1613,1715,30,112,142,15,2,2,0,0,0,3,3,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3210,Kabupaten Majalengka,11,533,544,4,50,54,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3218,Kabupaten Pangandaran,10,535,545,0,10,10,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3214,Kabupaten Purwakarta,23,543,566,13,117,130,27,12,0,0,0,0,2,1,1,0,1,-1,0,0,0,
2020-06-02,32,Jawa Barat,3213,Kabupaten Subang,745,4909,5654,6,55,61,38,6,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3202,Kabupaten Sukabumi,143,4333,4476,58,187,245,22,5,0,0,0,0,5,26,-21,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3211,Kabupaten Sumedang,20,947,967,10,50,60,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3206,Kabupaten Tasikmalaya,27,1508,1535,0,29,29,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3273,Kota Bandung,172,3764,3936,194,756,950,308,55,37,0,0,0,5,11,-6,1,0,1,0,0,0,
2020-06-02,32,Jawa Barat,3279,Kota Banjar,26,414,440,35,86,121,7,6,1,0,0,0,9,0,9,7,3,4,0,0,0,
2020-06-02,32,Jawa Barat,3275,Kota Bekasi,772,3070,3842,43,1054,1097,466,161,29,0,0,0,0,0,0,0,0,0,4,0,0,
2020-06-02,32,Jawa Barat,3271,Kota Bogor,68,1295,1363,61,296,357,113,38,13,0,0,0,0,0,0,0,0,0,6,10,0,
2020-06-02,32,Jawa Barat,3277,Kota Cimahi,63,475,538,24,34,58,83,31,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-02,32,Jawa Barat,3274,Kota Cirebon,2,339,341,2,10,12,7,5,1,0,0,0,0,1,-1,0,0,0,0,4,0,
2020-06-02,32,Jawa Barat,3276,Kota Depok,906,2833,3739,417,1012,1429,502,149,27,0,0,0,5,29,-24,0,14,-14,0,0,3,
2020-06-02,32,Jawa Barat,3272,Kota Sukabumi,9,269,278,1,40,41,44,15,0,0,0,0,0,0,0,0,0,0,0,2,0,
2020-06-02,32,Jawa Barat,3278,Kota Tasikmalaya,240,1015,1255,1,39,40,24,5,2,0,0,0,0,0,0,0,0,0,0,0,1,
2020-06-03,32,Jawa Barat,3204,Kabupaten Bandung,66,1586,1652,32,327,359,74,15,5,0,0,0,5,9,-4,4,4,0,0,0,0,
2020-06-03,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,5,28,33,51,9,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3216,Kabupaten Bekasi,43,3404,3447,67,921,988,185,109,15,0,0,0,7,7,0,3,6,-3,2,37,3,
2020-06-03,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,186,20,8,0,0,0,0,0,0,0,0,0,1,0,0,
2020-06-03,32,Jawa Barat,3207,Kabupaten Ciamis,28,1938,1966,8,58,66,7,3,0,0,0,0,1,3,-2,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3203,Kabupaten Cianjur,303,595,898,71,40,111,16,2,1,0,0,0,4,0,4,1,2,-1,0,0,0,
2020-06-03,32,Jawa Barat,3209,Kabupaten Cirebon,6,197,203,2,55,57,8,4,1,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3205,Kabupaten Garut,186,2429,2615,4,63,67,21,7,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3212,Kabupaten Indramayu,187,774,961,26,158,184,16,1,2,0,0,0,10,5,5,2,3,-1,0,0,0,
2020-06-03,32,Jawa Barat,3215,Kabupaten Karawang,281,4792,5073,17,406,423,20,20,0,0,0,0,0,47,-47,3,11,-8,0,0,0,
2020-06-03,32,Jawa Barat,3208,Kabupaten Kuningan,102,1613,1715,30,112,142,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3210,Kabupaten Majalengka,11,533,544,5,50,55,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,
2020-06-03,32,Jawa Barat,3218,Kabupaten Pangandaran,10,535,545,0,10,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3214,Kabupaten Purwakarta,26,543,569,15,117,132,27,12,0,0,0,0,3,0,3,2,0,2,0,0,0,
2020-06-03,32,Jawa Barat,3213,Kabupaten Subang,261,5399,5660,5,56,61,38,6,2,0,0,0,6,490,-484,0,1,-1,0,0,0,
2020-06-03,32,Jawa Barat,3202,Kabupaten Sukabumi,147,4352,4499,59,191,250,22,5,0,0,0,0,23,19,4,5,4,1,0,0,0,
2020-06-03,32,Jawa Barat,3211,Kabupaten Sumedang,17,950,967,10,50,60,12,3,0,0,0,0,0,3,-3,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3206,Kabupaten Tasikmalaya,27,1508,1535,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3273,Kota Bandung,175,3793,3968,216,760,976,308,55,37,0,0,0,32,29,3,26,4,22,0,0,0,
2020-06-03,32,Jawa Barat,3279,Kota Banjar,26,414,440,35,86,121,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3275,Kota Bekasi,772,3070,3842,43,1054,1097,466,162,29,0,0,0,0,0,0,0,0,0,0,1,0,
2020-06-03,32,Jawa Barat,3271,Kota Bogor,65,1303,1368,51,312,363,114,38,13,0,0,0,5,8,-3,6,16,-10,1,0,0,
2020-06-03,32,Jawa Barat,3277,Kota Cimahi,85,475,560,24,34,58,83,33,3,0,0,0,22,0,22,0,0,0,0,2,0,
2020-06-03,32,Jawa Barat,3274,Kota Cirebon,2,339,341,2,10,12,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3276,Kota Depok,869,2883,3752,402,1032,1434,528,162,27,0,0,0,13,50,-37,5,20,-15,26,13,0,
2020-06-03,32,Jawa Barat,3272,Kota Sukabumi,9,269,278,1,40,41,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-03,32,Jawa Barat,3278,Kota Tasikmalaya,240,1015,1255,1,39,40,24,5,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3204,Kabupaten Bandung,66,1586,1652,32,327,359,74,15,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-04,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,5,28,33,51,9,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3216,Kabupaten Bekasi,43,3404,3447,67,921,988,187,111,15,0,0,0,0,0,0,0,0,0,2,2,0,
2020-06-04,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,189,20,8,0,0,0,0,0,0,0,0,0,3,0,0,
2020-06-04,32,Jawa Barat,3207,Kabupaten Ciamis,25,1941,1966,11,58,69,7,3,0,0,0,0,0,3,-3,3,0,3,0,0,0,
2020-06-04,32,Jawa Barat,3203,Kabupaten Cianjur,310,595,905,73,40,113,16,2,1,0,0,0,7,0,7,2,0,2,0,0,0,
2020-06-04,32,Jawa Barat,3209,Kabupaten Cirebon,5,198,203,3,55,58,8,4,1,0,0,0,0,1,-1,1,0,1,0,0,0,
2020-06-04,32,Jawa Barat,3205,Kabupaten Garut,192,2429,2621,4,63,67,21,7,2,0,0,0,6,0,6,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3212,Kabupaten Indramayu,192,783,975,27,159,186,16,1,2,0,0,0,14,9,5,2,1,1,0,0,0,
2020-06-04,32,Jawa Barat,3215,Kabupaten Karawang,312,4813,5125,26,411,437,20,20,0,0,0,0,52,21,31,14,5,9,0,0,0,
2020-06-04,32,Jawa Barat,3208,Kabupaten Kuningan,101,1623,1724,32,114,146,15,2,2,0,0,0,9,10,-1,4,2,2,0,0,0,
2020-06-04,32,Jawa Barat,3210,Kabupaten Majalengka,15,533,548,5,53,58,5,1,1,0,0,0,4,0,4,3,3,0,0,0,0,
2020-06-04,32,Jawa Barat,3218,Kabupaten Pangandaran,10,537,547,0,10,10,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3214,Kabupaten Purwakarta,22,547,569,14,118,132,27,12,1,0,0,0,0,4,-4,0,1,-1,0,0,1,
2020-06-04,32,Jawa Barat,3213,Kabupaten Subang,189,5502,5691,8,56,64,38,6,2,0,0,0,31,103,-72,3,0,3,0,0,0,
2020-06-04,32,Jawa Barat,3202,Kabupaten Sukabumi,106,4401,4507,55,198,253,22,5,0,0,0,0,8,49,-41,3,7,-4,0,0,0,
2020-06-04,32,Jawa Barat,3211,Kabupaten Sumedang,13,955,968,10,50,60,12,4,0,0,0,0,1,5,-4,0,0,0,0,1,0,
2020-06-04,32,Jawa Barat,3206,Kabupaten Tasikmalaya,25,1513,1538,1,29,30,1,0,0,0,0,0,3,5,-2,1,0,1,0,0,0,
2020-06-04,32,Jawa Barat,3273,Kota Bandung,201,3856,4057,227,774,1001,308,55,37,0,0,0,89,63,26,25,14,11,0,0,0,
2020-06-04,32,Jawa Barat,3279,Kota Banjar,26,414,440,35,86,121,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3275,Kota Bekasi,772,3070,3842,43,1054,1097,467,162,29,0,0,0,0,0,0,0,0,0,1,0,0,
2020-06-04,32,Jawa Barat,3271,Kota Bogor,84,1307,1391,58,316,374,114,38,13,0,0,0,23,4,19,11,4,7,0,0,0,
2020-06-04,32,Jawa Barat,3277,Kota Cimahi,85,475,560,24,34,58,83,33,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3274,Kota Cirebon,2,339,341,2,10,12,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-04,32,Jawa Barat,3276,Kota Depok,884,2890,3774,402,1037,1439,530,162,27,0,0,0,22,7,15,5,5,0,2,0,0,
2020-06-04,32,Jawa Barat,3272,Kota Sukabumi,10,271,281,2,40,42,44,21,0,0,0,0,3,2,1,1,0,1,0,6,0,
2020-06-04,32,Jawa Barat,3278,Kota Tasikmalaya,201,1055,1256,1,39,40,24,14,2,0,0,0,1,40,-39,0,0,0,0,9,0,
2020-06-05,32,Jawa Barat,3204,Kabupaten Bandung,66,1586,1652,32,327,359,74,15,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-05,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
2020-06-05,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,5,28,33,51,18,2,0,0,0,0,0,0,0,0,0,0,9,0,
2020-06-05,32,Jawa Barat,3216,Kabupaten Bekasi,43,3447,3490,62,953,1015,187,119,15,0,0,0,43,43,0,27,32,-5,0,8,0,
2020-06-05,32,Jawa Barat,3201,Kabupaten Bogor,240,1346,1586,314,1316,1630,190,21,8,0,0,0,110,132,-22,265,414,-149,1,1,0,
2020-06-05,32,Jawa Barat,3207,Kabupaten Ciamis,17,1949,1966,11,58,69,7,3,0,0,0,0,0,8,-8,0,0,0,0,0,0,
2020-06-05,32,Jawa Barat,3203,Kabupaten Cianjur,314,595,909,75,40,115,16,2,1,0,0,0,4,0,4,2,0,2,0,0,0,
2020-06-05,32,Jawa Barat,3209,Kabupaten Cirebon,5,198,203,3,55,58,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-05,32,Jawa Barat,3205,Kabupaten Garut,193,2429,2622,4,63,67,21,9,3,0,0,0,1,0,1,0,0,0,0,2,1,
2020-06-05,32,Jawa Barat,3212,Kabupaten Indramayu,197,788,985,25,162,187,16,6,2,0,0,0,10,5,5,1,3,-2,0,5,0,
2020-06-05,32,Jawa Barat,3215,Kabupaten Karawang,273,4859,5132,26,416,442,20,20,0,0,0,0,7,46,-39,5,5,0,0,0,0,
2020-06-05,32,Jawa Barat,3208,Kabupaten Kuningan,96,1629,1725,33,114,147,15,2,2,0,0,0,1,6,-5,1,0,1,0,0,0,
2020-06-05,32,Jawa Barat,3210,Kabupaten Majalengka,15,533,548,6,54,60,5,1,1,0,0,0,0,0,0,2,1,1,0,0,0,
2020-06-05,32,Jawa Barat,3218,Kabupaten Pangandaran,10,537,547,0,10,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-05,32,Jawa Barat,3214,Kabupaten Purwakarta,27,547,574,15,118,133,27,12,1,0,0,0,5,0,5,1,0,1,0,0,0,
2020-06-05,32,Jawa Barat,3213,Kabupaten Subang,189,5502,5691,8,56,64,40,8,2,0,0,0,0,0,0,0,0,0,2,2,0,
2020-06-05,32,Jawa Barat,3202,Kabupaten Sukabumi,84,4426,4510,46,211,257,22,5,0,0,0,0,3,25,-22,4,13,-9,0,0,0,
2020-06-05,32,Jawa Barat,3211,Kabupaten Sumedang,13,955,968,10,50,60,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-05,32,Jawa Barat,3206,Kabupaten Tasikmalaya,25,1513,1538,1,29,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-05,32,Jawa Barat,3273,Kota Bandung,201,3856,4057,227,774,1001,309,55,37,0,0,0,0,0,0,0,0,0,1,0,0,
2020-06-05,32,Jawa Barat,3279,Kota Banjar,26,414,440,35,86,121,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-05,32,Jawa Barat,3275,Kota Bekasi,772,3070,3842,43,1054,1097,472,162,29,0,0,0,0,0,0,0,0,0,5,0,0,
2020-06-05,32,Jawa Barat,3271,Kota Bogor,84,1307,1391,58,316,374,114,43,13,0,0,0,0,0,0,0,0,0,0,5,0,
2020-06-05,32,Jawa Barat,3277,Kota Cimahi,85,475,560,24,34,58,83,35,3,0,0,0,0,0,0,0,0,0,0,2,0,
2020-06-05,32,Jawa Barat,3274,Kota Cirebon,2,339,341,2,10,12,8,5,1,0,0,0,0,0,0,0,0,0,1,0,0,
2020-06-05,32,Jawa Barat,3276,Kota Depok,884,2890,3774,402,1037,1439,532,172,29,0,0,0,0,0,0,0,0,0,2,10,2,
2020-06-05,32,Jawa Barat,3272,Kota Sukabumi,9,272,281,2,41,43,44,21,0,0,0,0,0,1,-1,1,1,0,0,0,0,
2020-06-05,32,Jawa Barat,3278,Kota Tasikmalaya,143,1121,1264,1,39,40,24,14,2,0,0,0,8,66,-58,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3204,Kabupaten Bandung,66,1601,1667,32,349,381,74,15,5,0,0,0,15,15,0,22,22,0,0,0,0,
2020-06-06,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,5,28,33,51,18,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3216,Kabupaten Bekasi,47,3450,3497,69,987,1056,188,119,15,0,0,0,7,3,4,41,34,7,1,0,0,
2020-06-06,32,Jawa Barat,3201,Kabupaten Bogor,240,1346,1586,314,1316,1630,194,21,8,0,0,0,0,0,0,0,0,0,4,0,0,
2020-06-06,32,Jawa Barat,3207,Kabupaten Ciamis,17,1949,1966,11,58,69,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3203,Kabupaten Cianjur,319,595,914,75,40,115,16,2,1,0,0,0,5,0,5,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3209,Kabupaten Cirebon,4,200,204,3,55,58,8,4,1,0,0,0,1,2,-1,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3205,Kabupaten Garut,193,2429,2622,4,63,67,21,9,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3212,Kabupaten Indramayu,203,795,998,21,169,190,16,6,2,0,0,0,13,7,6,3,7,-4,0,0,0,
2020-06-06,32,Jawa Barat,3215,Kabupaten Karawang,279,4867,5146,21,422,443,20,20,0,0,0,0,14,8,6,1,6,-5,0,0,0,
2020-06-06,32,Jawa Barat,3208,Kabupaten Kuningan,55,1671,1726,25,123,148,15,4,2,0,0,0,1,42,-41,1,9,-8,0,2,0,
2020-06-06,32,Jawa Barat,3210,Kabupaten Majalengka,16,534,550,6,54,60,5,1,1,0,0,0,2,1,1,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3218,Kabupaten Pangandaran,7,541,548,0,10,10,3,1,0,0,0,0,1,4,-3,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3214,Kabupaten Purwakarta,30,548,578,12,123,135,27,18,1,0,0,0,4,1,3,2,5,-3,0,6,0,
2020-06-06,32,Jawa Barat,3213,Kabupaten Subang,75,5648,5723,9,58,67,40,8,2,0,0,0,32,146,-114,3,2,1,0,0,0,
2020-06-06,32,Jawa Barat,3202,Kabupaten Sukabumi,93,4431,4524,46,211,257,23,7,0,0,0,0,14,5,9,0,0,0,1,2,0,
2020-06-06,32,Jawa Barat,3211,Kabupaten Sumedang,14,958,972,10,50,60,12,5,0,0,0,0,4,3,1,0,0,0,0,1,0,
2020-06-06,32,Jawa Barat,3206,Kabupaten Tasikmalaya,25,1513,1538,1,29,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3273,Kota Bandung,229,3852,4081,234,788,1022,310,57,37,0,0,0,24,-4,28,21,14,7,1,2,0,
2020-06-06,32,Jawa Barat,3279,Kota Banjar,26,414,440,35,86,121,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3275,Kota Bekasi,706,3303,4009,18,1169,1187,473,162,29,0,0,0,167,233,-66,90,115,-25,1,0,0,
2020-06-06,32,Jawa Barat,3271,Kota Bogor,84,1307,1391,58,316,374,114,43,13,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3277,Kota Cimahi,85,475,560,24,34,58,83,37,3,0,0,0,0,0,0,0,0,0,0,2,0,
2020-06-06,32,Jawa Barat,3274,Kota Cirebon,1,340,341,2,10,12,8,5,1,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3276,Kota Depok,819,2979,3798,396,1053,1449,534,172,29,0,0,0,24,89,-65,10,16,-6,2,0,0,
2020-06-06,32,Jawa Barat,3272,Kota Sukabumi,9,272,281,2,41,43,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-06,32,Jawa Barat,3278,Kota Tasikmalaya,143,1122,1265,0,40,40,24,14,2,0,0,0,1,1,0,0,1,-1,0,0,0,
2020-06-07,32,Jawa Barat,3204,Kabupaten Bandung,66,1601,1667,32,349,381,74,15,5,0,0,0,0,0,0,0,0,0,0,0,0,
